	EntryID	headword	compound
16	d3e749DamenConvLex-1834	Aal	Meeraale
17	d3e749DamenConvLex-1834	Aal	Aalfischerei
19	d3e887DamenConvLex-1834	Abbé	Abbé's
20	d3e956DamenConvLex-1834	Abdachung	Abdachungen
22	d3e1008DamenConvLex-1834	Abel (Religion)	Abeliten
23	d3e1070DamenConvLex-1834	Abendmahl	Abendmahles
25	d3e1143DamenConvLex-1834	Abendstern	Abendsternes
27	d3e1508DamenConvLex-1834	Abnorm	Abnormität
28	d3e1872DamenConvLex-1834	Abt	Abtes
29	d3e2025DamenConvLex-1834	Accent (Ästhetik)	Accentes
30	d3e2025DamenConvLex-1834	Accent (Ästhetik)	Accentuirung
31	d3e2046DamenConvLex-1834	Accent (Musik)	Accentuirte
32	d3e2085DamenConvLex-1834	Achat	Achates
33	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Reichsacht
34	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Achtbuch
35	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Landacht
37	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Achtschatzes
38	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Oberacht
39	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Achtschillings
40	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Achtbrief
41	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Gutachten
42	d3e2185DamenConvLex-1834	Acht, Achtserklärung	Unteracht
43	d3e2185DamenConvLex-1834	Acht, Achtserklärung	gemacht
44	d3e2253DamenConvLex-1834	Ackerbau	Ackerbaues
46	d3e2316DamenConvLex-1834	Act	Actie
47	d3e2316DamenConvLex-1834	Act	Parlamentsacte
48	d3e2363DamenConvLex-1834	Activ	Activität
49	d3e2379DamenConvLex-1834	Adagio (Musik)	Adagio's
50	d3e2447DamenConvLex-1834	Adel	Erbadel
51	d3e2447DamenConvLex-1834	Adel	Erbadels
54	d3e2724DamenConvLex-1834	Adept	Adepten
56	d3e2740DamenConvLex-1834	Aderlass (Heikunst)	Aderlasses
57	d3e2759DamenConvLex-1834	Adern (Heilkunst)	Milchadern
58	d3e2759DamenConvLex-1834	Adern (Heilkunst)	Schlagadern
59	d3e2759DamenConvLex-1834	Adern (Heilkunst)	Saugadern
60	d3e2759DamenConvLex-1834	Adern (Heilkunst)	Blutadern
61	d3e2790DamenConvLex-1834	Ades (Mythologie)	Hades
62	d3e2857DamenConvLex-1834	Aditi (Mythologie)	Aditinanana
63	d3e2926DamenConvLex-1834	Admiral	Contreadmirale
66	d3e3758DamenConvLex-1834	Aesthetik	Aesthetiker
68	d3e3937DamenConvLex-1834	Affekt	Affektionen
69	d3e3937DamenConvLex-1834	Affekt	Affektation
70	d3e3937DamenConvLex-1834	Affekt	Grundaffekten
71	d3e4041DamenConvLex-1834	Afrika (Geographie)	Nordafrika
72	d3e4067DamenConvLex-1834	Afrika (Geschichte)	Afrika's
73	d3e4288DamenConvLex-1834	Agende (Religion)	Kirchenagende
74	d3e4306DamenConvLex-1834	Aggregat	Aggregationszustand
75	d3e4306DamenConvLex-1834	Aggregat	Aggregationszustände
76	d3e4670DamenConvLex-1834	Ahnen	Ahnentafel
77	d3e4670DamenConvLex-1834	Ahnen	Ahnenprobe
78	d3e4670DamenConvLex-1834	Ahnen	Ahnenthum
79	d3e4711DamenConvLex-1834	Ahorn (Botanik)	Ahornbaumes
80	d3e4711DamenConvLex-1834	Ahorn (Botanik)	Ahornsaft
81	d3e4711DamenConvLex-1834	Ahorn (Botanik)	Ahornbäumen
83	d3e4944DamenConvLex-1834	Akkord	Akkorden
85	d3e5010DamenConvLex-1834	Alaun	Alaunschiefer
86	d3e5010DamenConvLex-1834	Alaun	Alaunwasser
87	d3e5629DamenConvLex-1834	Alkali oder Kali	Alkalische
88	d3e5629DamenConvLex-1834	Alkali oder Kali	Alkalien
91	d3e6133DamenConvLex-1834	Almosen	Almosenempfänger
92	d3e6133DamenConvLex-1834	Almosen	Almosengeben
93	d3e6133DamenConvLex-1834	Almosen	Almosenpfleger
94	d3e6133DamenConvLex-1834	Almosen	Almosensenkassen
96	d3e6174DamenConvLex-1834	Aloe (Botanik)	Aloeholz
97	d3e6241DamenConvLex-1834	Alpen (Geographie)	Alpenrose
98	d3e6241DamenConvLex-1834	Alpen (Geographie)	Alpenpflanzen
99	d3e6241DamenConvLex-1834	Alpen (Geographie)	Alpenthälern
100	d3e6307DamenConvLex-1834	Alt (Musik)	Contraaltistinnen
101	d3e6307DamenConvLex-1834	Alt (Musik)	Altstimme
102	d3e6307DamenConvLex-1834	Alt (Musik)	Altstimmen
103	d3e6307DamenConvLex-1834	Alt (Musik)	Altsängerin
104	d3e6376DamenConvLex-1834	Alter	Lebensalter
105	d3e6566DamenConvLex-1834	Amadis	Amadisse
106	d3e6755DamenConvLex-1834	Amaranth	Amaranthenholz
107	d3e6755DamenConvLex-1834	Amaranth	Amaranthenarten
108	d3e6755DamenConvLex-1834	Amaranth	Amaranthkirsche
109	d3e6804DamenConvLex-1834	Amazonen	Amazonenkönigin
110	d3e6934DamenConvLex-1834	Ameise	Ameisenessig
112	d3e7002DamenConvLex-1834	Amerika (Geographie)	nordamerikanische
113	d3e7002DamenConvLex-1834	Amerika (Geographie)	Südamerika
114	d3e7002DamenConvLex-1834	Amerika (Geographie)	Amerika's
115	d3e7002DamenConvLex-1834	Amerika (Geographie)	Nordamerika
116	d3e7046DamenConvLex-1834	Amerika (Geschichte)	Südamerika
117	d3e7046DamenConvLex-1834	Amerika (Geschichte)	Amerika's
118	d3e7046DamenConvLex-1834	Amerika (Geschichte)	Nordamerika
119	d3e7076DamenConvLex-1834	Amerika (Frauen)	Südamerika's
120	d3e7076DamenConvLex-1834	Amerika (Frauen)	Nordamerika
121	d3e7076DamenConvLex-1834	Amerika (Frauen)	Amerika's
122	d3e7076DamenConvLex-1834	Amerika (Frauen)	Südamerika
123	d3e7146DamenConvLex-1834	Amme	Ammenwesen
124	d3e7146DamenConvLex-1834	Amme	Ammendienst
125	d3e7146DamenConvLex-1834	Amme	Ammenmährchen
127	d3e7203DamenConvLex-1834	Ammoniak	Ammoniakflüssigkeit
130	d3e7407DamenConvLex-1834	Amulet	Amuletin
132	d3e8196DamenConvLex-1834	Anhalt (Geographie)	Anhalt-Dessau
133	d3e8196DamenConvLex-1834	Anhalt (Geographie)	Anhalt-Köthen
134	d3e8196DamenConvLex-1834	Anhalt (Geographie)	Anhalt-Bernburg'schen
135	d3e8196DamenConvLex-1834	Anhalt (Geographie)	Anhalt-Bernburg
136	d3e8277DamenConvLex-1834	Anis (Botanik)	Anisliqueur
137	d3e8277DamenConvLex-1834	Anis (Botanik)	Sternanis
138	d3e8277DamenConvLex-1834	Anis (Botanik)	Anissamen
139	d3e8306DamenConvLex-1834	Anker	Ankertau
140	d3e8306DamenConvLex-1834	Anker	Ankergrunde
141	d3e8807DamenConvLex-1834	Anonym	Anonymus
142	d3e8807DamenConvLex-1834	Anonym	Anonymität
146	d3e8954DamenConvLex-1834	Anspielung	Anspielungen
147	d3e8978DamenConvLex-1834	Anspruchslos	Anspruchslosigkeit
148	d3e9044DamenConvLex-1834	Ansteckung (Heilkunst)	Ansteckungsstoffes
150	d3e9334DamenConvLex-1834	Antilopen	Antilopengeschlecht
151	d3e9590DamenConvLex-1834	Antonius, der Heilige	Antoniusfeuer
152	d3e9747DamenConvLex-1834	Apfel	Apfelbaumes
153	d3e9747DamenConvLex-1834	Apfel	Apfelwein
154	d3e9747DamenConvLex-1834	Apfel	Apfelbaum
