ID	headword	compound
d2e79Herder-1854	Aach	Aachquelle
d2e164Herder-1854	Aal	Aale
d2e164Herder-1854	Aal	Zitteraale
d2e268Herder-1854	Aar [1]	Adal-aar
d2e279Herder-1854	Aar [2]	Aare
d2e279Herder-1854	Aar [2]	Lauteraar
d2e279Herder-1854	Aar [2]	Aargau
d2e279Herder-1854	Aar [2]	Oberaar
d2e279Herder-1854	Aar [2]	Finsteraar
d2e568Herder-1854	Abandon	Abandonnirung
d2e727Herder-1854	Abbas	Abbassiden
d2e856Herder-1854	Abbreviatur	Abbreviaturen
d2e890Herder-1854	Abchasien	Kleinabchasien
d2e890Herder-1854	Abchasien	Großabchasien
d2e920Herder-1854	Abdelkader	Abdelkaders
d2e920Herder-1854	Abdelkader	Abdelkadern
d2e1090Herder-1854	Abel [1]	Abels
d2e1153Herder-1854	Abelmosch	Abelmoschus
d2e1176Herder-1854	Abend	Abendweite
d2e1176Herder-1854	Abend	Abendpunkte
d2e1207Herder-1854	Abendgottesdienst	Abendgottesdienste
d2e1217Herder-1854	Abendmahl	Abendmahles
d2e1217Herder-1854	Abendmahl	Abendmahle
d2e1320Herder-1854	Aberdeen [2]	Aberdeen-Palmerston-Russel
d2e1402Herder-1854	Abgabe	Abgabensystem
d2e1402Herder-1854	Abgabe	Abgaben-Freiheit
d2e1436Herder-1854	Abgefallene	Abgefallenen
d2e1669Herder-1854	Abiturient	Abiturientenexamen
d2e1747Herder-1854	Ablaß	Ablaßgewinnung
d2e1871Herder-1854	Abnorm	Abnormität
d2e2145Herder-1854	Abraxas	Abraxasgemmen
d2e2334Herder-1854	Abschnitt	Abschnitte
d2e2334Herder-1854	Abschnitt	Abschnittswinkel
d2e2452Herder-1854	Absolut	Absolute
d2e2452Herder-1854	Absolut	Absolutismus
d2e2462Herder-1854	Absolution	Absolutionsformel
d2e2650Herder-1854	Abt	Abtes
d2e2650Herder-1854	Abt	Abteien
d2e2650Herder-1854	Abt	Abtgrafen
d2e2814Herder-1854	Abusiv	Abusivcurs
d2e2990Herder-1854	Acajou	Acajouholz
d2e3032Herder-1854	Acanthus	Acanthusblatt
d2e3084Herder-1854	Acazie	Kugelacazie
d2e3232Herder-1854	Accent	Wortaccent
d2e3232Herder-1854	Accent	Redeaccent
d2e3232Herder-1854	Accent	Satzaccentes
d2e3232Herder-1854	Accent	Satzaccent
d2e3232Herder-1854	Accent	Accente
d2e3232Herder-1854	Accent	Sprachaccent
d2e3261Herder-1854	Accept	Acceptation
