	EntryID	Headword	synonym_lat
0	d2e881564Meyers-1905	E [1]	E, e
1	d2e1219955Meyers-1905	G [1]	G, g
2	d2e1450944Meyers-1905	H [1]	H, h
3	d2e1779840Meyers-1905	K	K; k
4	d2e2063375Meyers-1905	L	L, l,
5	d2e2610677Meyers-1905	O	O, o
